Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
12/4/2019,288.220001,288.220001,288.220001,288.220001,282.152527,0,0.006424828
12/5/2019,288.730011,288.730011,288.730011,288.730011,282.651855,0,0.001769709
12/6/2019,291.380005,291.380005,291.380005,291.380005,285.246033,0,0.009177997
12/9/2019,290.480011,290.480011,290.480011,290.480011,284.36499,0,-0.003088713
12/10/2019,290.179993,290.179993,290.179993,290.179993,284.071289,0,-0.001032831
12/11/2019,291.019989,291.019989,291.019989,291.019989,284.893585,0,0.002894682
12/12/2019,293.559998,293.559998,293.559998,293.559998,287.380157,0,0.008728073
12/13/2019,293.630005,293.630005,293.630005,293.630005,287.448669,0,0.000238402
12/16/2019,295.730011,295.730011,295.730011,295.730011,289.504456,0,0.00715184
12/17/2019,295.829987,295.829987,295.829987,295.829987,289.602325,0,0.000338057
12/18/2019,295.730011,295.730011,295.730011,295.730011,289.504456,0,-0.000337943
12/19/2019,297.059998,297.059998,297.059998,297.059998,290.806458,0,0.004497347
12/20/2019,297.179993,297.179993,297.179993,297.179993,292.266937,0,0.005022168
12/23/2019,297.429993,297.429993,297.429993,297.429993,292.512817,0,0.000841286
12/24/2019,297.399994,297.399994,297.399994,297.399994,292.483246,0,-0.000101093
12/26/2019,298.950012,298.950012,298.950012,298.950012,294.00769,0,0.005212073
12/27/2019,298.959991,298.959991,298.959991,298.959991,294.017487,0,3.33E-05
12/30/2019,297.269989,297.269989,297.269989,297.269989,292.355408,0,-0.005652994
12/31/2019,298.160004,298.160004,298.160004,298.160004,293.230713,0,0.002993976
1/2/2020,300.690002,300.690002,300.690002,300.690002,295.718903,0,0.008485434
1/3/2020,298.600006,298.600006,298.600006,298.600006,293.663422,0,-0.006950793
1/6/2020,299.649994,299.649994,299.649994,299.649994,294.696075,0,0.003516451
1/7/2020,298.839996,298.839996,298.839996,298.839996,293.899475,0,-0.002703124
1/8/2020,300.320007,300.320007,300.320007,300.320007,295.35498,0,0.004952391
1/9/2020,302.390015,302.390015,302.390015,302.390015,297.390808,0,0.006892818
1/10/2020,301.529999,301.529999,301.529999,301.529999,296.545013,0,-0.002844052
1/13/2020,303.630005,303.630005,303.630005,303.630005,298.61026,0,0.006964363
1/14/2020,303.200012,303.200012,303.200012,303.200012,298.187408,0,-0.001416067
1/15/2020,303.769989,303.769989,303.769989,303.769989,298.747955,0,0.001879848
1/16/2020,306.320007,306.320007,306.320007,306.320007,301.255829,0,0.008394615
1/17/2020,307.51001,307.51001,307.51001,307.51001,302.426147,0,0.003884798
1/21/2020,306.700012,306.700012,306.700012,306.700012,301.629517,0,-0.002634131
1/22/2020,306.799988,306.799988,306.799988,306.799988,301.727844,0,0.000325986
1/23/2020,307.170013,307.170013,307.170013,307.170013,302.091766,0,0.001206127
1/24/2020,304.399994,304.399994,304.399994,304.399994,299.367554,0,-0.009017829
1/27/2020,299.600006,299.600006,299.600006,299.600006,294.646912,0,-0.015768716
1/28/2020,302.619995,302.619995,302.619995,302.619995,297.616974,0,0.010080072
1/29/2020,302.369995,302.369995,302.369995,302.369995,297.371124,0,-0.000826062
1/30/2020,303.359985,303.359985,303.359985,303.359985,298.344727,0,0.003274033
1/31/2020,298.01001,298.01001,298.01001,298.01001,293.083221,0,-0.017635659
2/3/2020,300.170013,300.170013,300.170013,300.170013,295.207489,0,0.007248003
2/4/2020,304.670013,304.670013,304.670013,304.670013,299.633087,0,0.014991483
2/5/2020,308.100006,308.100006,308.100006,308.100006,303.006409,0,0.011258176
2/6/2020,309.179993,309.179993,309.179993,309.179993,304.068542,0,0.003505315
2/7/2020,307.570007,307.570007,307.570007,307.570007,302.485168,0,-0.005207293
2/10/2020,309.869995,309.869995,309.869995,309.869995,304.747131,0,0.00747793
2/11/2020,310.399994,310.399994,310.399994,310.399994,305.268341,0,0.001710303
2/12/2020,312.410004,312.410004,312.410004,312.410004,307.245148,0,0.006475637
2/13/2020,312.01001,312.01001,312.01001,312.01001,306.851776,0,-0.00128032
2/14/2020,312.630005,312.630005,312.630005,312.630005,307.461517,0,0.001987086
2/18/2020,311.730011,311.730011,311.730011,311.730011,306.576385,0,-0.002878838
2/19/2020,313.25,313.25,313.25,313.25,308.071259,0,0.004876025
2/20/2020,312.059998,312.059998,312.059998,312.059998,306.900909,0,-0.003798959
2/21/2020,308.790009,308.790009,308.790009,308.790009,303.684967,0,-0.010478763
2/24/2020,298.470001,298.470001,298.470001,298.470001,293.535614,0,-0.033420663
2/25/2020,289.440002,289.440002,289.440002,289.440002,284.654877,0,-0.030254377
2/26/2020,288.339996,288.339996,288.339996,288.339996,283.57309,0,-0.003800346
2/27/2020,275.660004,275.660004,275.660004,275.660004,271.102692,0,-0.043975957
2/28/2020,273.450012,273.450012,273.450012,273.450012,268.92926,0,-0.008017006
3/2/2020,286.029999,286.029999,286.029999,286.029999,281.301239,0,0.046004585
3/3/2020,278,278,278,278,273.403992,0,-0.028073986
3/4/2020,289.73999,289.73999,289.73999,289.73999,284.949921,0,0.042230287
3/5/2020,279.980011,279.980011,279.980011,279.980011,275.351288,0,-0.033685333
3/6/2020,275.209991,275.209991,275.209991,275.209991,270.660095,0,-0.01703712
3/9/2020,253.220001,253.220001,253.220001,253.220001,250.044907,0,-0.076166337
3/10/2020,265.730011,265.730011,265.730011,265.730011,262.398041,0,0.049403662
3/11/2020,252.770004,252.770004,252.770004,252.770004,249.60054,0,-0.048771328
3/12/2020,228.779999,228.779999,228.779999,228.779999,225.911362,0,-0.09490836
3/13/2020,250.100006,250.100006,250.100006,250.100006,246.96402,0,0.093189903
3/16/2020,220.139999,220.139999,220.139999,220.139999,217.3797,0,-0.119792025
3/17/2020,233.300003,233.300003,233.300003,233.300003,230.37468,0,0.059780099
3/18/2020,221.229996,221.229996,221.229996,221.229996,218.456024,0,-0.051735963
3/19/2020,222.270004,222.270004,222.270004,222.270004,219.483002,0,0.004701074
3/20/2020,212.669998,212.669998,212.669998,212.669998,210.003357,0,-0.043190793
3/23/2020,206.440002,206.440002,206.440002,206.440002,203.851471,0,-0.029294227
3/24/2020,225.839996,225.839996,225.839996,225.839996,223.008209,0,0.093973999
3/25/2020,228.449997,228.449997,228.449997,228.449997,225.58548,0,0.011556844
3/26/2020,242.710007,242.710007,242.710007,242.710007,239.666702,0,0.062420782
3/27/2020,234.539993,234.539993,234.539993,234.539993,231.599136,0,-0.033661606
3/30/2020,242.429993,242.429993,242.429993,242.429993,239.390198,0,0.03364029
3/31/2020,238.570007,238.570007,238.570007,238.570007,235.578613,0,-0.01592206
4/1/2020,228.039993,228.039993,228.039993,228.039993,225.180634,0,-0.044138043
4/2/2020,233.289993,233.289993,233.289993,233.289993,230.364792,0,0.02302222
4/3/2020,229.789993,229.789993,229.789993,229.789993,226.908676,0,-0.015002796
4/6/2020,245.940002,245.940002,245.940002,245.940002,242.856201,0,0.070281689
4/7/2020,245.550003,245.550003,245.550003,245.550003,242.471085,0,-0.001585778
4/8/2020,253.979996,253.979996,253.979996,253.979996,250.79538,0,0.034331083
4/9/2020,257.690002,257.690002,257.690002,257.690002,254.458862,0,0.014607454
4/13/2020,255.089996,255.089996,255.089996,255.089996,251.891464,0,-0.010089639
4/14/2020,262.920013,262.920013,262.920013,262.920013,259.623291,0,0.030695073
4/15/2020,257.149994,257.149994,257.149994,257.149994,253.925629,0,-0.021945882
4/16/2020,258.640015,258.640015,258.640015,258.640015,255.396973,0,0.00579439
4/17/2020,265.579987,265.579987,265.579987,265.579987,262.249908,0,0.026832483
4/20/2020,260.829987,260.829987,260.829987,260.829987,257.559448,0,-0.017885459
4/21/2020,252.839996,252.839996,252.839996,252.839996,249.669678,0,-0.030632811
4/22/2020,258.640015,258.640015,258.640015,258.640015,255.396973,0,0.02293949
4/23/2020,258.51001,258.51001,258.51001,258.51001,255.268585,0,-0.0005027
4/24/2020,262.119995,262.119995,262.119995,262.119995,258.833313,0,0.013964617
4/27/2020,265.980011,265.980011,265.980011,265.980011,262.644897,0,0.014726018
4/28/2020,264.589996,264.589996,264.589996,264.589996,261.272339,0,-0.005225908
4/29/2020,271.630005,271.630005,271.630005,271.630005,268.22406,0,0.026607183
4/30/2020,269.140015,269.140015,269.140015,269.140015,265.765289,0,-0.009166855
5/1/2020,261.609985,261.609985,261.609985,261.609985,258.329681,0,-0.027978101
5/4/2020,262.720001,262.720001,262.720001,262.720001,259.425781,0,0.004243028
5/5/2020,265.100006,265.100006,265.100006,265.100006,261.77597,0,0.009059196
5/6/2020,263.26001,263.26001,263.26001,263.26001,259.959015,0,-0.006940878
5/7/2020,266.390015,266.390015,266.390015,266.390015,263.049774,0,0.011889409
5/8/2020,270.940002,270.940002,270.940002,270.940002,267.542725,0,0.017080231
5/11/2020,270.980011,270.980011,270.980011,270.980011,267.582245,0,0.000147715
5/12/2020,265.450012,265.450012,265.450012,265.450012,262.121582,0,-0.020407419
5/13/2020,260.839996,260.839996,260.839996,260.839996,257.569366,0,-0.017366811
5/14/2020,263.899994,263.899994,263.899994,263.899994,260.590973,0,0.011731236
5/15/2020,264.959991,264.959991,264.959991,264.959991,261.637695,0,0.004016724
5/18/2020,273.339996,273.339996,273.339996,273.339996,269.912628,0,0.03162745
5/19/2020,270.5,270.5,270.5,270.5,267.108246,0,-0.010389962
5/20/2020,275.049988,275.049988,275.049988,275.049988,271.601196,0,0.016820709
5/21/2020,272.929993,272.929993,272.929993,272.929993,269.507751,0,-0.00770779
5/22/2020,273.619995,273.619995,273.619995,273.619995,270.189117,0,0.002528187
5/26/2020,276.98999,276.98999,276.98999,276.98999,273.516846,0,0.012316295
5/27/2020,281.100006,281.100006,281.100006,281.100006,277.575317,0,0.014838103
5/28/2020,280.549988,280.549988,280.549988,280.549988,277.032196,0,-0.001956662
5/29/2020,281.940002,281.940002,281.940002,281.940002,278.404785,0,0.004954619
6/1/2020,283,283,283,283,279.451508,0,0.003759716
6/2/2020,285.329987,285.329987,285.329987,285.329987,281.752289,0,0.008233203
6/3/2020,289.26001,289.26001,289.26001,289.26001,285.632996,0,0.013773471
6/4/2020,288.339996,288.339996,288.339996,288.339996,284.724548,0,-0.003180473
6/5/2020,295.899994,295.899994,295.899994,295.899994,292.189728,0,0.026218955
6/8/2020,299.470001,299.470001,299.470001,299.470001,295.714996,0,0.012064996
6/9/2020,297.160004,297.160004,297.160004,297.160004,293.433929,0,-0.007713735
6/10/2020,295.579987,295.579987,295.579987,295.579987,291.873749,0,-0.005316972
6/11/2020,278.190002,278.190002,278.190002,278.190002,274.701813,0,-0.058833438
6/12/2020,281.899994,281.899994,281.899994,281.899994,278.365265,0,0.013336104
6/15/2020,284.26001,284.26001,284.26001,284.26001,280.695709,0,0.008371892
6/16/2020,289.649994,289.649994,289.649994,289.649994,286.018097,0,0.018961416
6/17/2020,288.609985,288.609985,288.609985,288.609985,284.991119,0,-0.003590605
6/18/2020,288.779999,288.779999,288.779999,288.779999,285.158997,0,0.000589064
6/19/2020,287.200012,287.200012,287.200012,287.200012,283.598846,0,-0.005471162
6/22/2020,289.070007,289.070007,289.070007,289.070007,285.445404,0,0.006511162
6/23/2020,290.309998,290.309998,290.309998,290.309998,286.66983,0,0.004289528
6/24/2020,282.809998,282.809998,282.809998,282.809998,279.263885,0,-0.025834407
6/25/2020,285.929993,285.929993,285.929993,285.929993,282.344727,0,0.01103201
6/26/2020,277.649994,277.649994,277.649994,277.649994,275.47403,0,-0.024334426
6/29/2020,281.76001,281.76001,281.76001,281.76001,279.551849,0,0.014802916
6/30/2020,286.119995,286.119995,286.119995,286.119995,283.877655,0,0.015474074
7/1/2020,287.559998,287.559998,287.559998,287.559998,285.306366,0,0.005032841
7/2/2020,288.929993,288.929993,288.929993,288.929993,286.665649,0,0.004764293
7/6/2020,293.519989,293.519989,293.519989,293.519989,291.219666,0,0.015886162
7/7/2020,290.339996,290.339996,290.339996,290.339996,288.064575,0,-0.010834059
7/8/2020,292.619995,292.619995,292.619995,292.619995,290.326721,0,0.007852913
7/9/2020,291.049988,291.049988,291.049988,291.049988,288.768982,0,-0.005365469
7/10/2020,294.089996,294.089996,294.089996,294.089996,291.785187,0,0.010445045
7/13/2020,291.339996,291.339996,291.339996,291.339996,289.056732,0,-0.009350903
7/14/2020,295.279999,295.279999,295.279999,295.279999,292.965881,0,0.013523812
7/15/2020,297.970001,297.970001,297.970001,297.970001,295.634766,0,0.009109883
7/16/2020,296.959991,296.959991,296.959991,296.959991,294.63269,0,-0.003389574
7/17/2020,297.820007,297.820007,297.820007,297.820007,295.485962,0,0.002896053
7/20/2020,300.320007,300.320007,300.320007,300.320007,297.96637,0,0.008394334
7/21/2020,300.829987,300.829987,300.829987,300.829987,298.472351,0,0.001698114
7/22/2020,302.559998,302.559998,302.559998,302.559998,300.188812,0,0.005750821
7/23/2020,298.859985,298.859985,298.859985,298.859985,296.517792,0,-0.012229037
7/24/2020,297.01001,297.01001,297.01001,297.01001,294.682312,0,-0.006190118
7/27/2020,299.209991,299.209991,299.209991,299.209991,296.865051,0,0.007407092
7/28/2020,297.269989,297.269989,297.269989,297.269989,294.940277,0,-0.006483667
7/29/2020,300.970001,300.970001,300.970001,300.970001,298.611267,0,0.012446554
7/30/2020,299.899994,299.899994,299.899994,299.899994,297.549652,0,-0.003555174
7/31/2020,302.220001,302.220001,302.220001,302.220001,299.851471,0,0.007735916
8/3/2020,304.399994,304.399994,304.399994,304.399994,302.014374,0,0.007213248
8/4/2020,305.5,305.5,305.5,305.5,303.105743,0,0.003613633
8/5/2020,307.459991,307.459991,307.459991,307.459991,305.050385,0,0.006415721
8/6/2020,309.470001,309.470001,309.470001,309.470001,307.044647,0,0.006537484
8/7/2020,309.730011,309.730011,309.730011,309.730011,307.302612,0,0.000840155
8/10/2020,310.579987,310.579987,310.579987,310.579987,308.145966,0,0.002744376
8/11/2020,308.109985,308.109985,308.109985,308.109985,305.695282,0,-0.007952997
8/12/2020,312.459991,312.459991,312.459991,312.459991,310.0112,0,0.014118366
8/13/2020,311.899994,311.899994,311.899994,311.899994,309.455597,0,-0.001792203
8/14/2020,311.859985,311.859985,311.859985,311.859985,309.415894,0,-0.0001283
8/17/2020,312.720001,312.720001,312.720001,312.720001,310.269196,0,0.002757783
8/18/2020,313.480011,313.480011,313.480011,313.480011,311.023224,0,0.002430238
8/19/2020,312.149994,312.149994,312.149994,312.149994,309.703644,0,-0.004242706
8/20/2020,313.149994,313.149994,313.149994,313.149994,310.695801,0,0.003203569
8/21/2020,314.23999,314.23999,314.23999,314.23999,311.777283,0,0.003480839
8/24/2020,317.429993,317.429993,317.429993,317.429993,314.942261,0,0.010151407
8/25/2020,318.579987,318.579987,318.579987,318.579987,316.083252,0,0.003622858
8/26/2020,321.829987,321.829987,321.829987,321.829987,319.30777,0,0.010201483
8/27/2020,322.390015,322.390015,322.390015,322.390015,319.863403,0,0.001740117
8/28/2020,324.589996,324.589996,324.589996,324.589996,322.046143,0,0.006823975
8/31/2020,324.589996,324.589996,324.589996,324.589996,322.046143,0,0
9/1/2020,326.350006,326.350006,326.350006,326.350006,323.792358,0,0.005422251
9/2/2020,331.399994,331.399994,331.399994,331.399994,328.802795,0,0.015474229
9/3/2020,319.820007,319.820007,319.820007,319.820007,317.313568,0,-0.034942607
9/4/2020,317.220001,317.220001,317.220001,317.220001,314.733917,0,-0.008129659
9/8/2020,308.420013,308.420013,308.420013,308.420013,306.002899,0,-0.02774095
9/9/2020,314.649994,314.649994,314.649994,314.649994,312.184052,0,0.020199655
9/10/2020,309.130005,309.130005,309.130005,309.130005,306.707306,0,-0.017543324
9/11/2020,309.309998,309.309998,309.309998,309.309998,306.885925,0,0.000582376
9/14/2020,313.339996,313.339996,313.339996,313.339996,310.884338,0,0.013028988
9/15/2020,314.98999,314.98999,314.98999,314.98999,312.521362,0,0.005265701
9/16/2020,313.540009,313.540009,313.540009,313.540009,311.082764,0,-0.004603199
9/17/2020,310.910004,310.910004,310.910004,310.910004,308.473358,0,-0.008388141
9/18/2020,307.429993,307.429993,307.429993,307.429993,305.02063,0,-0.011192954
9/21/2020,303.890015,303.890015,303.890015,303.890015,301.508392,0,-0.011514756
9/22/2020,307.079987,307.079987,307.079987,307.079987,304.67337,0,0.010497147
9/23/2020,299.820007,299.820007,299.820007,299.820007,297.470276,0,-0.02364202
9/24/2020,300.730011,300.730011,300.730011,300.730011,298.373169,0,0.003035238
9/25/2020,305.540009,305.540009,305.540009,305.540009,303.145447,0,0.015994327
9/28/2020,309.230011,309.230011,309.230011,309.230011,308.049683,0,0.016177832
9/29/2020,307.779999,307.779999,307.779999,307.779999,306.605194,0,-0.004689143
9/30/2020,310.329987,310.329987,310.329987,310.329987,309.145447,0,0.008285094
10/1/2020,312,312,312,312,310.809082,0,0.005381399
10/2/2020,309.019989,309.019989,309.019989,309.019989,307.840454,0,-0.009551291
10/5/2020,314.600006,314.600006,314.600006,314.600006,313.39917,0,0.018057133
10/6/2020,310.209991,310.209991,310.209991,310.209991,309.025909,0,-0.013954284
10/7/2020,315.609985,315.609985,315.609985,315.609985,314.405304,0,0.017407586
10/8/2020,318.23999,318.23999,318.23999,318.23999,317.025269,0,0.008333081
10/9/2020,321.040009,321.040009,321.040009,321.040009,319.814606,0,0.008798469
10/12/2020,326.309998,326.309998,326.309998,326.309998,325.064453,0,0.016415282
10/13/2020,324.25,324.25,324.25,324.25,323.012329,0,-0.006312976
10/14/2020,322.130005,322.130005,322.130005,322.130005,320.900421,0,-0.006538165
10/15/2020,321.649994,321.649994,321.649994,321.649994,320.422241,0,-0.00149012
10/16/2020,321.690002,321.690002,321.690002,321.690002,320.462097,0,0.000124386
10/19/2020,316.440002,316.440002,316.440002,316.440002,315.232147,0,-0.016320027
10/20/2020,317.940002,317.940002,317.940002,317.940002,316.72641,0,0.004740199
10/21/2020,317.25,317.25,317.25,317.25,316.039063,0,-0.00217016
10/22/2020,318.929993,318.929993,318.929993,318.929993,317.712616,0,0.005295399
10/23/2020,320.029999,320.029999,320.029999,320.029999,318.808441,0,0.003449108
10/26/2020,314.079987,314.079987,314.079987,314.079987,312.881134,0,-0.018592064
10/27/2020,313.140015,313.140015,313.140015,313.140015,311.944763,0,-0.002992737
10/28/2020,302.079987,302.079987,302.079987,302.079987,300.926941,0,-0.035319785
10/29/2020,305.720001,305.720001,305.720001,305.720001,304.55307,0,0.012049865
10/30/2020,302.040009,302.040009,302.040009,302.040009,300.887115,0,-0.012037163
11/2/2020,305.76001,305.76001,305.76001,305.76001,304.592926,0,0.012316283
